"date","timestamp","close"
"2022-01-03","1641164400","87.05"
"2022-01-04","1641250800","87.046"
"2022-01-05","1641337200","85.604"
"2022-01-06","1641423600","85.376"
"2022-01-07","1641510000","84.87"
"2022-01-10","1641769200","84.504"
"2022-01-11","1641855600","85.21"
"2022-01-12","1641942000","85.18"
"2022-01-13","1642028400","83.812"
"2022-01-14","1642114800","84.05"
"2022-01-17","1642374000","84.384"
"2022-01-18","1642460400","83.458"
"2022-01-19","1642546800","82.486"
"2022-01-20","1642633200","82.186"
"2022-01-21","1642719600","80.472"
"2022-01-24","1642978800","80.59"
"2022-01-25","1643065200","80.03"
"2022-01-26","1643151600","80.32"
"2022-01-27","1643238000","80.406"
"2022-01-28","1643324400","81.502"
"2022-01-31","1643583600","82.538"
"date","timestamp","close"
"2021-12-01","1638313200","82.424"
"2021-12-02","1638399600","83.356"
"2021-12-03","1638486000","82.738"
"2021-12-06","1638745200","83.5"
"2021-12-07","1638831600","85.772"
"2021-12-08","1638918000","85.508"
"2021-12-09","1639004400","85.302"
"2021-12-10","1639090800","85.272"
"2021-12-13","1639350000","84.8"
"2021-12-14","1639436400","83.92"
"2021-12-15","1639522800","85.008"
"2021-12-16","1639609200","84.846"
"2021-12-17","1639695600","84.384"
"2021-12-20","1639954800","83.208"
"2021-12-21","1640041200","84.508"
"2021-12-22","1640127600","85.186"
"2021-12-23","1640214000","85.592"
"2021-12-27","1640559600","86.486"
"2021-12-28","1640646000","86.78"
"2021-12-29","1640732400","86.388"
"2021-12-30","1640818800","86.7"
"date","timestamp","close"
"2022-02-01","1643670000","83.08"
"2022-02-02","1643756400","83.32"
"2022-02-03","1643842800","80.626"
"2022-02-04","1643929200","80.95"
"2022-02-07","1644188400","80.956"
"2022-02-08","1644274800","81.764"
"2022-02-09","1644361200","83.056"
"2022-02-10","1644447600","81.656"
"2022-02-11","1644534000","80.932"
"date","timestamp","close"
"2021-12-01","1638313200","792.5"
"2021-12-02","1638399600","798.8"
"2021-12-03","1638486000","786.4"
"2021-12-06","1638745200","794.6"
"2021-12-07","1638831600","815.5"
"2021-12-08","1638918000","815.9"
"2021-12-09","1639004400","809.6"
"2021-12-10","1639090800","813.1"
"2021-12-13","1639350000","809.8"
"2021-12-14","1639436400","798.7"
"2021-12-15","1639522800","811.7"
"2021-12-16","1639609200","790.1"
"2021-12-17","1639695600","795.9"
"2021-12-20","1639954800","783.6"
"2021-12-21","1640041200","798.1"
"2021-12-22","1640127600","802.6"
"2021-12-23","1640214000","814.5"
"2021-12-27","1640559600","824.9"
"2021-12-28","1640646000","824.1"
"2021-12-29","1640732400","821.5"
"2021-12-30","1640818800","823.8"
"date","timestamp","close"
"2022-01-03","1641164400","823.3"
"2022-01-04","1641250800","814.9"
"2022-01-05","1641337200","786.1"
"2022-01-06","1641423600","789.1"
"2022-01-07","1641510000","776.2"
"2022-01-10","1641769200","777.3"
"2022-01-11","1641855600","785.9"
"2022-01-12","1641942000","785.9"
"2022-01-13","1642028400","764.1"
"2022-01-14","1642114800","772.2"
"2022-01-17","1642374000","770.4"
"2022-01-18","1642460400","758.0"
"2022-01-19","1642546800","749.4"
"2022-01-20","1642633200","741.9"
"2022-01-21","1642719600","726.2"
"2022-01-24","1642978800","724.7"
"2022-01-25","1643065200","707.4"
"2022-01-26","1643151600","713.3"
"2022-01-27","1643238000","712.1"
"2022-01-28","1643324400","727.0"
"2022-01-31","1643583600","750.1"
